Time [s], Packet ID, LED Index, Red, Green, Blue, Web-CSS
4.615775590000000,0,15,0x00,0x00,0x00,#000000
4.626265720000000,0,0,0x7E,0x00,0x00,#7e0000
4.626293410000000,0,1,0x00,0x00,0x00,#000000
4.626321100000000,0,2,0x00,0x00,0x00,#000000
4.626348790000000,0,3,0x00,0x00,0x00,#000000
4.626376490000000,0,4,0x00,0x00,0x00,#000000
4.626404180000000,0,5,0x00,0x00,0x00,#000000
4.626431870000000,0,6,0x00,0x00,0x00,#000000
4.626459560000000,0,7,0x00,0x00,0x00,#000000
4.626487260000000,0,8,0x00,0x00,0x00,#000000
4.626514950000000,0,9,0x00,0x00,0x00,#000000
4.626542640000000,0,10,0x00,0x00,0x00,#000000
4.626570340000000,0,11,0x00,0x00,0x00,#000000
4.626598030000000,0,12,0x00,0x00,0x00,#000000
4.626625720000000,0,13,0x00,0x00,0x00,#000000
4.626653420000000,0,14,0x00,0x00,0x00,#000000
4.626681110000000,0,15,0x00,0x00,0x00,#000000
4.637422680000000,0,0,0x7E,0x00,0x00,#7e0000
4.637450380000000,0,1,0x00,0x00,0x00,#000000
4.637478070000000,0,2,0x00,0x00,0x00,#000000
4.637505760000000,0,3,0x00,0x00,0x00,#000000
4.637533450000000,0,4,0x00,0x00,0x00,#000000
4.637561150000000,0,5,0x00,0x00,0x00,#000000
4.637588840000000,0,6,0x00,0x00,0x00,#000000
4.637616530000000,0,7,0x00,0x00,0x00,#000000
4.637644220000000,0,8,0x00,0x00,0x00,#000000
4.637671920000000,0,9,0x00,0x00,0x00,#000000
4.637699610000000,0,10,0x00,0x00,0x00,#000000
4.637727300000000,0,11,0x00,0x00,0x00,#000000
4.637755000000000,0,12,0x00,0x00,0x00,#000000
4.637782690000000,0,13,0x00,0x00,0x00,#000000
4.637810390000000,0,14,0x00,0x00,0x00,#000000
4.637838080000000,0,15,0x00,0x00,0x00,#000000
4.648365560000000,0,0,0x7E,0x00,0x00,#7e0000
4.648393250000000,0,1,0x00,0x00,0x00,#000000
4.648420940000000,0,2,0x00,0x00,0x00,#000000
4.648448640000000,0,3,0x00,0x00,0x00,#000000
4.648476330000000,0,4,0x00,0x00,0x00,#000000
4.648504020000000,0,5,0x00,0x00,0x00,#000000
4.648531720000000,0,6,0x00,0x00,0x00,#000000
4.648559410000000,0,7,0x00,0x00,0x00,#000000
4.648587100000000,0,8,0x00,0x00,0x00,#000000
4.648614790000000,0,9,0x00,0x00,0x00,#000000
4.648642490000000,0,10,0x00,0x00,0x00,#000000
4.648670180000000,0,11,0x00,0x00,0x00,#000000
4.648697880000000,0,12,0x00,0x00,0x00,#000000
4.648725560000000,0,13,0x00,0x00,0x00,#000000
4.648753260000000,0,14,0x00,0x00,0x00,#000000
4.648780950000000,0,15,0x00,0x00,0x00,#000000
4.659265880000000,0,0,0x7E,0x00,0x00,#7e0000
4.659293580000000,0,1,0x00,0x00,0x00,#000000
4.659321270000000,0,2,0x00,0x00,0x00,#000000
4.659348960000000,0,3,0x00,0x00,0x00,#000000
4.659376660000000,0,4,0x00,0x00,0x00,#000000
4.659404350000000,0,5,0x00,0x00,0x00,#000000
4.659432040000000,0,6,0x00,0x00,0x00,#000000
4.659459730000000,0,7,0x00,0x00,0x00,#000000
4.659487430000000,0,8,0x00,0x00,0x00,#000000
4.659515120000000,0,9,0x00,0x00,0x00,#000000
4.659542820000000,0,10,0x00,0x00,0x00,#000000
4.659570510000000,0,11,0x00,0x00,0x00,#000000
4.659598200000000,0,12,0x00,0x00,0x00,#000000
4.659625890000000,0,13,0x00,0x00,0x00,#000000
4.659653590000000,0,14,0x00,0x00,0x00,#000000
4.659681280000000,0,15,0x00,0x00,0x00,#000000
4.670369150000000,0,0,0x7E,0x00,0x00,#7e0000
4.670396840000000,0,1,0x00,0x00,0x00,#000000
4.670424540000000,0,2,0x00,0x00,0x00,#000000
4.670452230000000,0,3,0x00,0x00,0x00,#000000
4.670479920000000,0,4,0x00,0x00,0x00,#000000
4.670507610000000,0,5,0x00,0x00,0x00,#000000
4.670535310000000,0,6,0x00,0x00,0x00,#000000
4.670563000000000,0,7,0x00,0x00,0x00,#000000
4.670590690000000,0,8,0x00,0x00,0x00,#000000
4.670618390000000,0,9,0x00,0x00,0x00,#000000
4.670646080000000,0,10,0x00,0x00,0x00,#000000
4.670673770000000,0,11,0x00,0x00,0x00,#000000
4.670701460000000,0,12,0x00,0x00,0x00,#000000
4.670729160000000,0,13,0x00,0x00,0x00,#000000
4.670756850000000,0,14,0x00,0x00,0x00,#000000
4.670784550000000,0,15,0x00,0x00,0x00,#000000
4.681366310000000,0,0,0x7E,0x00,0x00,#7e0000
4.681394000000000,0,1,0x00,0x00,0x00,#000000
4.681421690000000,0,2,0x00,0x00,0x00,#000000
4.681449380000000,0,3,0x00,0x00,0x00,#000000
4.681477080000000,0,4,0x00,0x00,0x00,#000000
4.681504770000000,0,5,0x00,0x00,0x00,#000000
4.681532470000000,0,6,0x00,0x00,0x00,#000000
4.681560150000000,0,7,0x00,0x00,0x00,#000000
4.681587850000000,0,8,0x00,0x00,0x00,#000000
4.681615540000000,0,9,0x00,0x00,0x00,#000000
4.681643240000000,0,10,0x00,0x00,0x00,#000000
4.681670920000000,0,11,0x00,0x00,0x00,#000000
4.681698620000000,0,12,0x00,0x00,0x00,#000000
4.681726310000000,0,13,0x00,0x00,0x00,#000000
4.681754010000000,0,14,0x00,0x00,0x00,#000000
4.681781700000000,0,15,0x00,0x00,0x00,#000000
4.692268370000000,0,0,0x7E,0x00,0x00,#7e0000
4.692296050000000,0,1,0x00,0x00,0x00,#000000
4.692323750000000,0,2,0x00,0x00,0x00,#000000
4.692351440000000,0,3,0x00,0x00,0x00,#000000
4.692379140000000,0,4,0x00,0x00,0x00,#000000
4.692406820000000,0,5,0x00,0x00,0x00,#000000
4.692434520000000,0,6,0x00,0x00,0x00,#000000
4.692462210000000,0,7,0x00,0x00,0x00,#000000
4.692489910000000,0,8,0x00,0x00,0x00,#000000
4.692517600000000,0,9,0x00,0x00,0x00,#000000
4.692545290000000,0,10,0x00,0x00,0x00,#000000
4.692572990000000,0,11,0x00,0x00,0x00,#000000
4.692600680000000,0,12,0x00,0x00,0x00,#000000
4.692628370000000,0,13,0x00,0x00,0x00,#000000
4.692656060000000,0,14,0x00,0x00,0x00,#000000
4.692683760000000,0,15,0x00,0x00,0x00,#000000
4.703373890000000,0,0,0x7E,0x00,0x00,#7e0000
4.703401580000000,0,1,0x00,0x00,0x00,#000000
4.703429280000000,0,2,0x00,0x00,0x00,#000000
4.703456960000000,0,3,0x00,0x00,0x00,#000000
4.703484660000000,0,4,0x00,0x00,0x00,#000000
4.703512350000000,0,5,0x00,0x00,0x00,#000000
4.703540050000000,0,6,0x00,0x00,0x00,#000000
4.703567730000000,0,7,0x00,0x00,0x00,#000000
4.703595430000000,0,8,0x00,0x00,0x00,#000000
4.703623120000000,0,9,0x00,0x00,0x00,#000000
4.703650820000000,0,10,0x00,0x00,0x00,#000000
4.703678510000000,0,11,0x00,0x00,0x00,#000000
4.703706200000000,0,12,0x00,0x00,0x00,#000000
4.703733900000000,0,13,0x00,0x00,0x00,#000000
4.703761590000000,0,14,0x00,0x00,0x00,#000000
4.703789280000000,0,15,0x00,0x00,0x00,#000000
4.714364940000000,0,0,0x7E,0x00,0x00,#7e0000
4.714392630000000,0,1,0x00,0x00,0x00,#000000
4.714420320000000,0,2,0x00,0x00,0x00,#000000
4.714448010000000,0,3,0x00,0x00,0x00,#000000
4.714475710000000,0,4,0x00,0x00,0x00,#000000
4.714503400000000,0,5,0x00,0x00,0x00,#000000
4.714531100000000,0,6,0x00,0x00,0x00,#000000
4.714558790000000,0,7,0x00,0x00,0x00,#000000
4.714586480000000,0,8,0x00,0x00,0x00,#000000
4.714614170000000,0,9,0x00,0x00,0x00,#000000
4.714641870000000,0,10,0x00,0x00,0x00,#000000
4.714669560000000,0,11,0x00,0x00,0x00,#000000
4.714697250000000,0,12,0x00,0x00,0x00,#000000
4.714724950000000,0,13,0x00,0x00,0x00,#000000
4.714752640000000,0,14,0x00,0x00,0x00,#000000
4.714780330000000,0,15,0x00,0x00,0x00,#000000
4.725270410000000,0,0,0x7E,0x00,0x00,#7e0000
4.725298100000000,0,1,0x00,0x00,0x00,#000000
4.725325790000000,0,2,0x00,0x00,0x00,#000000
4.725353490000000,0,3,0x00,0x00,0x00,#000000
4.725381180000000,0,4,0x00,0x00,0x00,#000000
4.725408870000000,0,5,0x00,0x00,0x00,#000000
4.725436570000000,0,6,0x00,0x00,0x00,#000000
4.725464260000000,0,7,0x00,0x00,0x00,#000000
4.725491950000000,0,8,0x00,0x00,0x00,#000000
4.725519650000000,0,9,0x00,0x00,0x00,#000000
4.725547340000000,0,10,0x00,0x00,0x00,#000000
4.725575030000000,0,11,0x00,0x00,0x00,#000000
4.725602720000000,0,12,0x00,0x00,0x00,#000000
4.725630420000000,0,13,0x00,0x00,0x00,#000000
4.725658110000000,0,14,0x00,0x00,0x00,#000000
4.725685800000000,0,15,0x00,0x00,0x00,#000000
4.736377810000000,0,0,0x7E,0x00,0x00,#7e0000
4.736405500000000,0,1,0x00,0x00,0x00,#000000
4.736433190000000,0,2,0x00,0x00,0x00,#000000
4.736460890000000,0,3,0x00,0x00,0x00,#000000
4.736488580000000,0,4,0x00,0x00,0x00,#000000
4.736516270000000,0,5,0x00,0x00,0x00,#000000
4.736543970000000,0,6,0x00,0x00,0x00,#000000
4.736571660000000,0,7,0x00,0x00,0x00,#000000
4.736599350000000,0,8,0x00,0x00,0x00,#000000
4.736627040000000,0,9,0x00,0x00,0x00,#000000
4.736654740000000,0,10,0x00,0x00,0x00,#000000
4.736682430000000,0,11,0x00,0x00,0x00,#000000
4.736710130000000,0,12,0x00,0x00,0x00,#000000
4.736737810000000,0,13,0x00,0x00,0x00,#000000
4.736765510000000,0,14,0x00,0x00,0x00,#000000
4.736793200000000,0,15,0x00,0x00,0x00,#000000
4.747375440000000,0,0,0x7E,0x00,0x00,#7e0000
4.747403140000000,0,1,0x00,0x00,0x00,#000000
4.747430830000000,0,2,0x00,0x00,0x00,#000000
4.747458530000000,0,3,0x00,0x00,0x00,#000000
4.747486210000000,0,4,0x00,0x00,0x00,#000000
4.747513910000000,0,5,0x00,0x00,0x00,#000000
4.747541600000000,0,6,0x00,0x00,0x00,#000000
4.747569300000000,0,7,0x00,0x00,0x00,#000000
4.747596990000000,0,8,0x00,0x00,0x00,#000000
4.747624680000000,0,9,0x00,0x00,0x00,#000000
4.747652370000000,0,10,0x00,0x00,0x00,#000000
4.747680070000000,0,11,0x00,0x00,0x00,#000000
4.747707760000000,0,12,0x00,0x00,0x00,#000000
4.747735450000000,0,13,0x00,0x00,0x00,#000000
4.747763150000000,0,14,0x00,0x00,0x00,#000000
4.747790840000000,0,15,0x00,0x00,0x00,#000000
4.758268420000000,0,0,0x7E,0x00,0x00,#7e0000
4.758296110000000,0,1,0x00,0x00,0x00,#000000
4.758323800000000,0,2,0x00,0x00,0x00,#000000
4.758351490000000,0,3,0x00,0x00,0x00,#000000
4.758379190000000,0,4,0x00,0x00,0x00,#000000
4.758406880000000,0,5,0x00,0x00,0x00,#000000
4.758434580000000,0,6,0x00,0x00,0x00,#000000
4.758462260000000,0,7,0x00,0x00,0x00,#000000
4.758489960000000,0,8,0x00,0x00,0x00,#000000
4.758517650000000,0,9,0x00,0x00,0x00,#000000
4.758545350000000,0,10,0x00,0x00,0x00,#000000
4.758573040000000,0,11,0x00,0x00,0x00,#000000
4.758600730000000,0,12,0x00,0x00,0x00,#000000
4.758628420000000,0,13,0x00,0x00,0x00,#000000
4.758656120000000,0,14,0x00,0x00,0x00,#000000
4.758683810000000,0,15,0x00,0x00,0x00,#000000
4.769370190000000,0,0,0x7E,0x00,0x00,#7e0000
4.769397880000000,0,1,0x00,0x00,0x00,#000000
4.769425570000000,0,2,0x00,0x00,0x00,#000000
4.769453270000000,0,3,0x00,0x00,0x00,#000000
4.769480960000000,0,4,0x00,0x00,0x00,#000000
4.769508650000000,0,5,0x00,0x00,0x00,#000000
4.769536350000000,0,6,0x00,0x00,0x00,#000000
4.769564040000000,0,7,0x00,0x00,0x00,#000000
4.769591740000000,0,8,0x00,0x00,0x00,#000000
4.769619420000000,0,9,0x00,0x00,0x00,#000000
4.769647120000000,0,10,0x00,0x00,0x00,#000000
4.769674810000000,0,11,0x00,0x00,0x00,#000000
4.769702510000000,0,12,0x00,0x00,0x00,#000000
4.769730200000000,0,13,0x00,0x00,0x00,#000000
4.769757890000000,0,14,0x00,0x00,0x00,#000000
4.769785580000000,0,15,0x00,0x00,0x00,#000000
4.780365570000000,0,0,0x7E,0x00,0x00,#7e0000
4.780393260000000,0,1,0x00,0x00,0x00,#000000
4.780420950000000,0,2,0x00,0x00,0x00,#000000
4.780448640000000,0,3,0x00,0x00,0x00,#000000
4.780476340000000,0,4,0x00,0x00,0x00,#000000
4.780504030000000,0,5,0x00,0x00,0x00,#000000
4.780531730000000,0,6,0x00,0x00,0x00,#000000
4.780559420000000,0,7,0x00,0x00,0x00,#000000
4.780587110000000,0,8,0x00,0x00,0x00,#000000
4.780614800000000,0,9,0x00,0x00,0x00,#000000
4.780642500000000,0,10,0x00,0x00,0x00,#000000
4.780670190000000,0,11,0x00,0x00,0x00,#000000
4.780697880000000,0,12,0x00,0x00,0x00,#000000
4.780725580000000,0,13,0x00,0x00,0x00,#000000
4.780753270000000,0,14,0x00,0x00,0x00,#000000
4.780780960000000,0,15,0x00,0x00,0x00,#000000
4.791269260000000,0,0,0x7E,0x00,0x00,#7e0000
4.791296950000000,0,1,0x00,0x00,0x00,#000000
4.791324650000000,0,2,0x00,0x00,0x00,#000000
4.791352340000000,0,3,0x00,0x00,0x00,#000000
4.791380030000000,0,4,0x00,0x00,0x00,#000000
4.791407720000000,0,5,0x00,0x00,0x00,#000000
4.791435420000000,0,6,0x00,0x00,0x00,#000000
4.791463110000000,0,7,0x00,0x00,0x00,#000000
4.791490800000000,0,8,0x00,0x00,0x00,#000000
4.791518500000000,0,9,0x00,0x00,0x00,#000000
4.791546190000000,0,10,0x00,0x00,0x00,#000000
4.791573880000000,0,11,0x00,0x00,0x00,#000000
4.791601570000000,0,12,0x00,0x00,0x00,#000000
4.791629270000000,0,13,0x00,0x00,0x00,#000000
4.791656960000000,0,14,0x00,0x00,0x00,#000000
4.791684660000000,0,15,0x00,0x00,0x00,#000000
4.802519020000000,0,0,0x7E,0x00,0x00,#7e0000
4.802546710000000,0,1,0x00,0x00,0x00,#000000
4.802574400000000,0,2,0x00,0x00,0x00,#000000
4.802602100000000,0,3,0x00,0x00,0x00,#000000
4.802629790000000,0,4,0x00,0x00,0x00,#000000
4.802657480000000,0,5,0x00,0x00,0x00,#000000
4.802685170000000,0,6,0x00,0x00,0x00,#000000
4.802712870000000,0,7,0x00,0x00,0x00,#000000
4.802740560000000,0,8,0x00,0x00,0x00,#000000
4.802768250000000,0,9,0x00,0x00,0x00,#000000
4.802795950000000,0,10,0x00,0x00,0x00,#000000
4.802823640000000,0,11,0x00,0x00,0x00,#000000
4.802851340000000,0,12,0x00,0x00,0x00,#000000
4.802879020000000,0,13,0x00,0x00,0x00,#000000
4.802906720000000,0,14,0x00,0x00,0x00,#000000
4.802934410000000,0,15,0x00,0x00,0x00,#000000
4.813371940000000,0,0,0x7E,0x00,0x00,#7e0000
4.813399630000000,0,1,0x00,0x00,0x00,#000000
4.813427320000000,0,2,0x00,0x00,0x00,#000000
4.813455020000000,0,3,0x00,0x00,0x00,#000000
4.813482710000000,0,4,0x00,0x00,0x00,#000000
4.813510400000000,0,5,0x00,0x00,0x00,#000000
4.813538100000000,0,6,0x00,0x00,0x00,#000000
4.813565790000000,0,7,0x00,0x00,0x00,#000000
4.813593480000000,0,8,0x00,0x00,0x00,#000000
4.813621170000000,0,9,0x00,0x00,0x00,#000000
4.813648870000000,0,10,0x00,0x00,0x00,#000000
4.813676560000000,0,11,0x00,0x00,0x00,#000000
4.813704260000000,0,12,0x00,0x00,0x00,#000000
4.813731950000000,0,13,0x00,0x00,0x00,#000000
4.813759640000000,0,14,0x00,0x00,0x00,#000000
4.813787330000000,0,15,0x00,0x00,0x00,#000000
4.824270100000000,0,0,0x7E,0x00,0x00,#7e0000
4.824297800000000,0,1,0x00,0x00,0x00,#000000
4.824325490000000,0,2,0x00,0x00,0x00,#000000
4.824353180000000,0,3,0x00,0x00,0x00,#000000
4.824380870000000,0,4,0x00,0x00,0x00,#000000
4.824408570000000,0,5,0x00,0x00,0x00,#000000
4.824436260000000,0,6,0x00,0x00,0x00,#000000
4.824463950000000,0,7,0x00,0x00,0x00,#000000
4.824491640000000,0,8,0x00,0x00,0x00,#000000
4.824519340000000,0,9,0x00,0x00,0x00,#000000
4.824547030000000,0,10,0x00,0x00,0x00,#000000
4.824574730000000,0,11,0x00,0x00,0x00,#000000
4.824602420000000,0,12,0x00,0x00,0x00,#000000
4.824630110000000,0,13,0x00,0x00,0x00,#000000
4.824657810000000,0,14,0x00,0x00,0x00,#000000
4.824685500000000,0,15,0x00,0x00,0x00,#000000
4.835381920000000,0,0,0x7E,0x00,0x00,#7e0000
4.835409620000000,0,1,0x00,0x00,0x00,#000000
4.835437310000000,0,2,0x00,0x00,0x00,#000000
4.835465010000000,0,3,0x00,0x00,0x00,#000000
4.835492690000000,0,4,0x00,0x00,0x00,#000000
4.835520390000000,0,5,0x00,0x00,0x00,#000000
4.835548080000000,0,6,0x00,0x00,0x00,#000000
4.835575780000000,0,7,0x00,0x00,0x00,#000000
4.835603470000000,0,8,0x00,0x00,0x00,#000000
4.835631160000000,0,9,0x00,0x00,0x00,#000000
4.835658860000000,0,10,0x00,0x00,0x00,#000000
4.835686550000000,0,11,0x00,0x00,0x00,#000000
4.835714240000000,0,12,0x00,0x00,0x00,#000000
4.835741930000000,0,13,0x00,0x00,0x00,#000000
4.835769630000000,0,14,0x00,0x00,0x00,#000000
4.835797320000000,0,15,0x00,0x00,0x00,#000000
4.846370040000000,0,0,0x7E,0x00,0x00,#7e0000
4.846397740000000,0,1,0x00,0x00,0x00,#000000
4.846425430000000,0,2,0x00,0x00,0x00,#000000
4.846453120000000,0,3,0x00,0x00,0x00,#000000
4.846480810000000,0,4,0x00,0x00,0x00,#000000
4.846508510000000,0,5,0x00,0x00,0x00,#000000
4.846536200000000,0,6,0x00,0x00,0x00,#000000
4.846563890000000,0,7,0x00,0x00,0x00,#000000
4.846591580000000,0,8,0x00,0x00,0x00,#000000
4.846619280000000,0,9,0x00,0x00,0x00,#000000
4.846646970000000,0,10,0x00,0x00,0x00,#000000
4.846674670000000,0,11,0x00,0x00,0x00,#000000
4.846702360000000,0,12,0x00,0x00,0x00,#000000
4.846730050000000,0,13,0x00,0x00,0x00,#000000
4.846757750000000,0,14,0x00,0x00,0x00,#000000
4.846785440000000,0,15,0x00,0x00,0x00,#000000
4.857271090000000,0,0,0x7E,0x00,0x00,#7e0000
4.857298780000000,0,1,0x00,0x00,0x00,#000000
4.857326480000000,0,2,0x00,0x00,0x00,#000000
4.857354170000000,0,3,0x00,0x00,0x00,#000000
4.857381860000000,0,4,0x00,0x00,0x00,#000000
4.857409560000000,0,5,0x00,0x00,0x00,#000000
4.857437250000000,0,6,0x00,0x00,0x00,#000000
4.857464940000000,0,7,0x00,0x00,0x00,#000000
4.857492630000000,0,8,0x00,0x00,0x00,#000000
4.857520330000000,0,9,0x00,0x00,0x00,#000000
4.857548020000000,0,10,0x00,0x00,0x00,#000000
4.857575720000000,0,11,0x00,0x00,0x00,#000000
4.857603400000000,0,12,0x00,0x00,0x00,#000000
4.857631100000000,0,13,0x00,0x00,0x00,#000000
4.857658790000000,0,14,0x00,0x00,0x00,#000000
4.857686490000000,0,15,0x00,0x00,0x00,#000000
4.868369890000000,0,0,0x7E,0x00,0x00,#7e0000
4.868397570000000,0,1,0x00,0x00,0x00,#000000
4.868425270000000,0,2,0x00,0x00,0x00,#000000
4.868452960000000,0,3,0x00,0x00,0x00,#000000
4.868480660000000,0,4,0x00,0x00,0x00,#000000
4.868508350000000,0,5,0x00,0x00,0x00,#000000
4.868536040000000,0,6,0x00,0x00,0x00,#000000
4.868563730000000,0,7,0x00,0x00,0x00,#000000
4.868591430000000,0,8,0x00,0x00,0x00,#000000
4.868619120000000,0,9,0x00,0x00,0x00,#000000
4.868646810000000,0,10,0x00,0x00,0x00,#000000
4.868674510000000,0,11,0x00,0x00,0x00,#000000
4.868702200000000,0,12,0x00,0x00,0x00,#000000
4.868729890000000,0,13,0x00,0x00,0x00,#000000
4.868757580000000,0,14,0x00,0x00,0x00,#000000
4.868785280000000,0,15,0x00,0x00,0x00,#000000
4.879367520000000,0,0,0x7E,0x00,0x00,#7e0000
4.879395210000000,0,1,0x00,0x00,0x00,#000000
4.879422900000000,0,2,0x00,0x00,0x00,#000000
4.879450600000000,0,3,0x00,0x00,0x00,#000000
4.879478290000000,0,4,0x00,0x00,0x00,#000000
4.879505980000000,0,5,0x00,0x00,0x00,#000000
4.879533680000000,0,6,0x00,0x00,0x00,#000000
4.879561370000000,0,7,0x00,0x00,0x00,#000000
4.879589070000000,0,8,0x00,0x00,0x00,#000000
4.879616760000000,0,9,0x00,0x00,0x00,#000000
4.879644450000000,0,10,0x00,0x00,0x00,#000000
4.879672140000000,0,11,0x00,0x00,0x00,#000000
4.879699840000000,0,12,0x00,0x00,0x00,#000000
4.879727530000000,0,13,0x00,0x00,0x00,#000000
4.879755220000000,0,14,0x00,0x00,0x00,#000000
4.879782910000000,0,15,0x00,0x00,0x00,#000000
4.890271790000000,0,0,0x7E,0x00,0x00,#7e0000
4.890299480000000,0,1,0x00,0x00,0x00,#000000
4.890327180000000,0,2,0x00,0x00,0x00,#000000
4.890354870000000,0,3,0x00,0x00,0x00,#000000
4.890382560000000,0,4,0x00,0x00,0x00,#000000
4.890410260000000,0,5,0x00,0x00,0x00,#000000
4.890437950000000,0,6,0x00,0x00,0x00,#000000
4.890465640000000,0,7,0x00,0x00,0x00,#000000
4.890493330000000,0,8,0x00,0x00,0x00,#000000
4.890521030000000,0,9,0x00,0x00,0x00,#000000
4.890548720000000,0,10,0x00,0x00,0x00,#000000
4.890576410000000,0,11,0x00,0x00,0x00,#000000
4.890604100000000,0,12,0x00,0x00,0x00,#000000
4.890631800000000,0,13,0x00,0x00,0x00,#000000
4.890659490000000,0,14,0x00,0x00,0x00,#000000
4.890687190000000,0,15,0x00,0x00,0x00,#000000
4.901374670000000,0,0,0x7E,0x00,0x00,#7e0000
4.901402360000000,0,1,0x00,0x00,0x00,#000000
4.901430050000000,0,2,0x00,0x00,0x00,#000000
4.901457750000000,0,3,0x00,0x00,0x00,#000000
4.901485440000000,0,4,0x00,0x00,0x00,#000000
4.901513130000000,0,5,0x00,0x00,0x00,#000000
4.901540830000000,0,6,0x00,0x00,0x00,#000000
4.901568520000000,0,7,0x00,0x00,0x00,#000000
4.901596220000000,0,8,0x00,0x00,0x00,#000000
4.901623900000000,0,9,0x00,0x00,0x00,#000000
4.901651600000000,0,10,0x00,0x00,0x00,#000000
4.901679290000000,0,11,0x00,0x00,0x00,#000000
4.901706990000000,0,12,0x00,0x00,0x00,#000000
4.901734670000000,0,13,0x00,0x00,0x00,#000000
4.901762370000000,0,14,0x00,0x00,0x00,#000000
4.901790060000000,0,15,0x00,0x00,0x00,#000000
4.912364800000000,0,0,0x7E,0x00,0x00,#7e0000
4.912392500000000,0,1,0x00,0x00,0x00,#000000
4.912420190000000,0,2,0x00,0x00,0x00,#000000
4.912447890000000,0,3,0x00,0x00,0x00,#000000
4.912475570000000,0,4,0x00,0x00,0x00,#000000
4.912503270000000,0,5,0x00,0x00,0x00,#000000
4.912530960000000,0,6,0x00,0x00,0x00,#000000
4.912558660000000,0,7,0x00,0x00,0x00,#000000
4.912586350000000,0,8,0x00,0x00,0x00,#000000
4.912614040000000,0,9,0x00,0x00,0x00,#000000
4.912641740000000,0,10,0x00,0x00,0x00,#000000
4.912669430000000,0,11,0x00,0x00,0x00,#000000
4.912697120000000,0,12,0x00,0x00,0x00,#000000
4.912724810000000,0,13,0x00,0x00,0x00,#000000
4.912752510000000,0,14,0x00,0x00,0x00,#000000
4.912780200000000,0,15,0x00,0x00,0x00,#000000
4.923272630000000,0,0,0x7E,0x00,0x00,#7e0000
4.923300330000000,0,1,0x00,0x00,0x00,#000000
4.923328020000000,0,2,0x00,0x00,0x00,#000000
4.923355710000000,0,3,0x00,0x00,0x00,#000000
4.923383400000000,0,4,0x00,0x00,0x00,#000000
4.923411100000000,0,5,0x00,0x00,0x00,#000000
4.923438790000000,0,6,0x00,0x00,0x00,#000000
4.923466480000000,0,7,0x00,0x00,0x00,#000000
4.923494180000000,0,8,0x00,0x00,0x00,#000000
4.923521870000000,0,9,0x00,0x00,0x00,#000000
4.923549560000000,0,10,0x00,0x00,0x00,#000000
4.923577260000000,0,11,0x00,0x00,0x00,#000000
4.923604950000000,0,12,0x00,0x00,0x00,#000000
4.923632640000000,0,13,0x00,0x00,0x00,#000000
4.923660340000000,0,14,0x00,0x00,0x00,#000000
4.923688030000000,0,15,0x00,0x00,0x00,#000000
4.934371910000000,0,0,0x7E,0x00,0x00,#7e0000
4.934399600000000,0,1,0x00,0x00,0x00,#000000
4.934427290000000,0,2,0x00,0x00,0x00,#000000
4.934454990000000,0,3,0x00,0x00,0x00,#000000
4.934482680000000,0,4,0x00,0x00,0x00,#000000
4.934510370000000,0,5,0x00,0x00,0x00,#000000
4.934538060000000,0,6,0x00,0x00,0x00,#000000
4.934565760000000,0,7,0x00,0x00,0x00,#000000
4.934593450000000,0,8,0x00,0x00,0x00,#000000
4.934621140000000,0,9,0x00,0x00,0x00,#000000
4.934648830000000,0,10,0x00,0x00,0x00,#000000
4.934676530000000,0,11,0x00,0x00,0x00,#000000
4.934704220000000,0,12,0x00,0x00,0x00,#000000
4.934731920000000,0,13,0x00,0x00,0x00,#000000
4.934759610000000,0,14,0x00,0x00,0x00,#000000
4.934787300000000,0,15,0x00,0x00,0x00,#000000
4.945380790000000,0,0,0x7E,0x00,0x00,#7e0000
4.945408490000000,0,1,0x00,0x00,0x00,#000000
4.945436180000000,0,2,0x00,0x00,0x00,#000000
4.945463870000000,0,3,0x00,0x00,0x00,#000000
4.945491570000000,0,4,0x00,0x00,0x00,#000000
4.945519260000000,0,5,0x00,0x00,0x00,#000000
4.945546950000000,0,6,0x00,0x00,0x00,#000000
4.945574650000000,0,7,0x00,0x00,0x00,#000000
4.945602340000000,0,8,0x00,0x00,0x00,#000000
4.945630030000000,0,9,0x00,0x00,0x00,#000000
4.945657720000000,0,10,0x00,0x00,0x00,#000000
4.945685420000000,0,11,0x00,0x00,0x00,#000000
4.945713110000000,0,12,0x00,0x00,0x00,#000000
4.945740800000000,0,13,0x00,0x00,0x00,#000000
4.945768490000000,0,14,0x00,0x00,0x00,#000000
4.945796190000000,0,15,0x00,0x00,0x00,#000000
4.956273480000000,0,0,0x7E,0x00,0x00,#7e0000
4.956301170000000,0,1,0x00,0x00,0x00,#000000
4.956328860000000,0,2,0x00,0x00,0x00,#000000
4.956356550000000,0,3,0x00,0x00,0x00,#000000
4.956384250000000,0,4,0x00,0x00,0x00,#000000
4.956411940000000,0,5,0x00,0x00,0x00,#000000
4.956439640000000,0,6,0x00,0x00,0x00,#000000
4.956467320000000,0,7,0x00,0x00,0x00,#000000
4.956495020000000,0,8,0x00,0x00,0x00,#000000
4.956522710000000,0,9,0x00,0x00,0x00,#000000
4.956550410000000,0,10,0x00,0x00,0x00,#000000
4.956578100000000,0,11,0x00,0x00,0x00,#000000
4.956605790000000,0,12,0x00,0x00,0x00,#000000
4.956633480000000,0,13,0x00,0x00,0x00,#000000
