Time [s], Packet ID, LED Index, Red, Green, Blue, Web-CSS
4.462349080000000,0,1,0x00,0x00,0x00,#000000
4.462376770000000,0,2,0x00,0x00,0x00,#000000
4.462404470000000,0,3,0x00,0x00,0x00,#000000
4.462432160000000,0,4,0x00,0x00,0x00,#000000
4.462459850000000,0,5,0x00,0x00,0x00,#000000
4.462487550000000,0,6,0x00,0x00,0x00,#000000
4.462515240000000,0,7,0x00,0x00,0x00,#000000
4.462542930000000,0,8,0x00,0x00,0x00,#000000
4.462570630000000,0,9,0x00,0x00,0x00,#000000
4.462598320000000,0,10,0x00,0x00,0x00,#000000
4.462626010000000,0,11,0x00,0x00,0x00,#000000
4.462653710000000,0,12,0x00,0x00,0x00,#000000
4.462681400000000,0,13,0x00,0x00,0x00,#000000
4.462709090000000,0,14,0x00,0x00,0x00,#000000
4.462736780000000,0,15,0x00,0x00,0x00,#000000
4.473215660000000,0,0,0x01,0x00,0x00,#010000
4.473243350000000,0,1,0x00,0x00,0x00,#000000
4.473271050000000,0,2,0x00,0x00,0x00,#000000
4.473298730000000,0,3,0x00,0x00,0x00,#000000
4.473326430000000,0,4,0x00,0x00,0x00,#000000
4.473354120000000,0,5,0x00,0x00,0x00,#000000
4.473381820000000,0,6,0x00,0x00,0x00,#000000
4.473409500000000,0,7,0x00,0x00,0x00,#000000
4.473437200000000,0,8,0x00,0x00,0x00,#000000
4.473464890000000,0,9,0x00,0x00,0x00,#000000
4.473492590000000,0,10,0x00,0x00,0x00,#000000
4.473520280000000,0,11,0x00,0x00,0x00,#000000
4.473547970000000,0,12,0x00,0x00,0x00,#000000
4.473575670000000,0,13,0x00,0x00,0x00,#000000
4.473603360000000,0,14,0x00,0x00,0x00,#000000
4.473631050000000,0,15,0x00,0x00,0x00,#000000
4.484322580000000,0,0,0x01,0x00,0x00,#010000
4.484350270000000,0,1,0x00,0x00,0x00,#000000
4.484377960000000,0,2,0x00,0x00,0x00,#000000
4.484405660000000,0,3,0x00,0x00,0x00,#000000
4.484433350000000,0,4,0x00,0x00,0x00,#000000
4.484461040000000,0,5,0x00,0x00,0x00,#000000
4.484488730000000,0,6,0x00,0x00,0x00,#000000
4.484516430000000,0,7,0x00,0x00,0x00,#000000
4.484544120000000,0,8,0x00,0x00,0x00,#000000
4.484571820000000,0,9,0x00,0x00,0x00,#000000
4.484599500000000,0,10,0x00,0x00,0x00,#000000
4.484627200000000,0,11,0x00,0x00,0x00,#000000
4.484654890000000,0,12,0x00,0x00,0x00,#000000
4.484682590000000,0,13,0x00,0x00,0x00,#000000
4.484710280000000,0,14,0x00,0x00,0x00,#000000
4.484737970000000,0,15,0x00,0x00,0x00,#000000
4.495325020000000,0,0,0x01,0x00,0x00,#010000
4.495352720000000,0,1,0x00,0x00,0x00,#000000
4.495380400000000,0,2,0x00,0x00,0x00,#000000
4.495408100000000,0,3,0x00,0x00,0x00,#000000
4.495435790000000,0,4,0x00,0x00,0x00,#000000
4.495463490000000,0,5,0x00,0x00,0x00,#000000
4.495491180000000,0,6,0x00,0x00,0x00,#000000
4.495518870000000,0,7,0x00,0x00,0x00,#000000
4.495546570000000,0,8,0x00,0x00,0x00,#000000
4.495574260000000,0,9,0x00,0x00,0x00,#000000
4.495601950000000,0,10,0x00,0x00,0x00,#000000
4.495629640000000,0,11,0x00,0x00,0x00,#000000
4.495657340000000,0,12,0x00,0x00,0x00,#000000
4.495685030000000,0,13,0x00,0x00,0x00,#000000
4.495712730000000,0,14,0x00,0x00,0x00,#000000
4.495740410000000,0,15,0x00,0x00,0x00,#000000
4.506216500000000,0,0,0x01,0x00,0x00,#010000
4.506244190000000,0,1,0x00,0x00,0x00,#000000
4.506271890000000,0,2,0x00,0x00,0x00,#000000
4.506299580000000,0,3,0x00,0x00,0x00,#000000
4.506327270000000,0,4,0x00,0x00,0x00,#000000
4.506354970000000,0,5,0x00,0x00,0x00,#000000
4.506382660000000,0,6,0x00,0x00,0x00,#000000
4.506410350000000,0,7,0x00,0x00,0x00,#000000
4.506438040000000,0,8,0x00,0x00,0x00,#000000
4.506465740000000,0,9,0x00,0x00,0x00,#000000
4.506493430000000,0,10,0x00,0x00,0x00,#000000
4.506521130000000,0,11,0x00,0x00,0x00,#000000
4.506548820000000,0,12,0x00,0x00,0x00,#000000
4.506576510000000,0,13,0x00,0x00,0x00,#000000
4.506604200000000,0,14,0x00,0x00,0x00,#000000
4.506631900000000,0,15,0x00,0x00,0x00,#000000
4.517316020000000,0,0,0x01,0x00,0x00,#010000
4.517343710000000,0,1,0x00,0x00,0x00,#000000
4.517371400000000,0,2,0x00,0x00,0x00,#000000
4.517399090000000,0,3,0x00,0x00,0x00,#000000
4.517426790000000,0,4,0x00,0x00,0x00,#000000
4.517454480000000,0,5,0x00,0x00,0x00,#000000
4.517482180000000,0,6,0x00,0x00,0x00,#000000
4.517509860000000,0,7,0x00,0x00,0x00,#000000
4.517537560000000,0,8,0x00,0x00,0x00,#000000
4.517565250000000,0,9,0x00,0x00,0x00,#000000
4.517592950000000,0,10,0x00,0x00,0x00,#000000
4.517620640000000,0,11,0x00,0x00,0x00,#000000
4.517648330000000,0,12,0x00,0x00,0x00,#000000
4.517676020000000,0,13,0x00,0x00,0x00,#000000
4.517703720000000,0,14,0x00,0x00,0x00,#000000
4.517731410000000,0,15,0x00,0x00,0x00,#000000
4.528313990000000,0,0,0x01,0x00,0x00,#010000
4.528341680000000,0,1,0x00,0x00,0x00,#000000
4.528369370000000,0,2,0x00,0x00,0x00,#000000
4.528397070000000,0,3,0x00,0x00,0x00,#000000
4.528424760000000,0,4,0x00,0x00,0x00,#000000
4.528452460000000,0,5,0x00,0x00,0x00,#000000
4.528480140000000,0,6,0x00,0x00,0x00,#000000
4.528507840000000,0,7,0x00,0x00,0x00,#000000
4.528535530000000,0,8,0x00,0x00,0x00,#000000
4.528563230000000,0,9,0x00,0x00,0x00,#000000
4.528590920000000,0,10,0x00,0x00,0x00,#000000
4.528618610000000,0,11,0x00,0x00,0x00,#000000
4.528646300000000,0,12,0x00,0x00,0x00,#000000
4.528674000000000,0,13,0x00,0x00,0x00,#000000
4.528701690000000,0,14,0x00,0x00,0x00,#000000
4.528729380000000,0,15,0x00,0x00,0x00,#000000
4.539217970000000,0,0,0x01,0x00,0x00,#010000
4.539245660000000,0,1,0x00,0x00,0x00,#000000
4.539273360000000,0,2,0x00,0x00,0x00,#000000
4.539301050000000,0,3,0x00,0x00,0x00,#000000
4.539328740000000,0,4,0x00,0x00,0x00,#000000
4.539356430000000,0,5,0x00,0x00,0x00,#000000
4.539384130000000,0,6,0x00,0x00,0x00,#000000
4.539411820000000,0,7,0x00,0x00,0x00,#000000
4.539439510000000,0,8,0x00,0x00,0x00,#000000
4.539467210000000,0,9,0x00,0x00,0x00,#000000
4.539494900000000,0,10,0x00,0x00,0x00,#000000
4.539522590000000,0,11,0x00,0x00,0x00,#000000
4.539550280000000,0,12,0x00,0x00,0x00,#000000
4.539577980000000,0,13,0x00,0x00,0x00,#000000
4.539605670000000,0,14,0x00,0x00,0x00,#000000
4.539633370000000,0,15,0x00,0x00,0x00,#000000
4.550376670000000,0,0,0x01,0x00,0x00,#010000
4.550404360000000,0,1,0x00,0x00,0x00,#000000
4.550432050000000,0,2,0x00,0x00,0x00,#000000
4.550459750000000,0,3,0x00,0x00,0x00,#000000
4.550487440000000,0,4,0x00,0x00,0x00,#000000
4.550515130000000,0,5,0x00,0x00,0x00,#000000
4.550542830000000,0,6,0x00,0x00,0x00,#000000
4.550570520000000,0,7,0x00,0x00,0x00,#000000
4.550598210000000,0,8,0x00,0x00,0x00,#000000
4.550625900000000,0,9,0x00,0x00,0x00,#000000
4.550653600000000,0,10,0x00,0x00,0x00,#000000
4.550681290000000,0,11,0x00,0x00,0x00,#000000
4.550708980000000,0,12,0x00,0x00,0x00,#000000
4.550736680000000,0,13,0x00,0x00,0x00,#000000
4.550764370000000,0,14,0x00,0x00,0x00,#000000
4.550792060000000,0,15,0x00,0x00,0x00,#000000
4.561321180000000,0,0,0x01,0x00,0x00,#010000
4.561348870000000,0,1,0x00,0x00,0x00,#000000
4.561376570000000,0,2,0x00,0x00,0x00,#000000
4.561404250000000,0,3,0x00,0x00,0x00,#000000
4.561431950000000,0,4,0x00,0x00,0x00,#000000
4.561459640000000,0,5,0x00,0x00,0x00,#000000
4.561487340000000,0,6,0x00,0x00,0x00,#000000
4.561515030000000,0,7,0x00,0x00,0x00,#000000
4.561542720000000,0,8,0x00,0x00,0x00,#000000
4.561570410000000,0,9,0x00,0x00,0x00,#000000
4.561598110000000,0,10,0x00,0x00,0x00,#000000
4.561625800000000,0,11,0x00,0x00,0x00,#000000
4.561653490000000,0,12,0x00,0x00,0x00,#000000
4.561681190000000,0,13,0x00,0x00,0x00,#000000
4.561708880000000,0,14,0x00,0x00,0x00,#000000
4.561736570000000,0,15,0x00,0x00,0x00,#000000
4.572218570000000,0,0,0x01,0x00,0x00,#010000
4.572246260000000,0,1,0x00,0x00,0x00,#000000
4.572273960000000,0,2,0x00,0x00,0x00,#000000
4.572301650000000,0,3,0x00,0x00,0x00,#000000
4.572329350000000,0,4,0x00,0x00,0x00,#000000
4.572357030000000,0,5,0x00,0x00,0x00,#000000
4.572384730000000,0,6,0x00,0x00,0x00,#000000
4.572412420000000,0,7,0x00,0x00,0x00,#000000
4.572440120000000,0,8,0x00,0x00,0x00,#000000
4.572467810000000,0,9,0x00,0x00,0x00,#000000
4.572495500000000,0,10,0x00,0x00,0x00,#000000
4.572523190000000,0,11,0x00,0x00,0x00,#000000
4.572550890000000,0,12,0x00,0x00,0x00,#000000
4.572578580000000,0,13,0x00,0x00,0x00,#000000
4.572606270000000,0,14,0x00,0x00,0x00,#000000
4.572633970000000,0,15,0x00,0x00,0x00,#000000
4.583284140000000,0,0,0x01,0x00,0x00,#010000
4.583311840000000,0,1,0x00,0x00,0x00,#000000
4.583339530000000,0,2,0x00,0x00,0x00,#000000
4.583367220000000,0,3,0x00,0x00,0x00,#000000
4.583394920000000,0,4,0x00,0x00,0x00,#000000
4.583422610000000,0,5,0x00,0x00,0x00,#000000
4.583450300000000,0,6,0x00,0x00,0x00,#000000
4.583477990000000,0,7,0x00,0x00,0x00,#000000
4.583505690000000,0,8,0x00,0x00,0x00,#000000
4.583533380000000,0,9,0x00,0x00,0x00,#000000
4.583561070000000,0,10,0x00,0x00,0x00,#000000
4.583588760000000,0,11,0x00,0x00,0x00,#000000
4.583616460000000,0,12,0x00,0x00,0x00,#000000
4.583644150000000,0,13,0x00,0x00,0x00,#000000
4.583671850000000,0,14,0x00,0x00,0x00,#000000
4.583699540000000,0,15,0x00,0x00,0x00,#000000
4.594326010000000,0,0,0x01,0x00,0x00,#010000
4.594353700000000,0,1,0x00,0x00,0x00,#000000
4.594381400000000,0,2,0x00,0x00,0x00,#000000
4.594409090000000,0,3,0x00,0x00,0x00,#000000
4.594436790000000,0,4,0x00,0x00,0x00,#000000
4.594464470000000,0,5,0x00,0x00,0x00,#000000
4.594492170000000,0,6,0x00,0x00,0x00,#000000
4.594519860000000,0,7,0x00,0x00,0x00,#000000
4.594547560000000,0,8,0x00,0x00,0x00,#000000
4.594575250000000,0,9,0x00,0x00,0x00,#000000
4.594602940000000,0,10,0x00,0x00,0x00,#000000
4.594630630000000,0,11,0x00,0x00,0x00,#000000
4.594658330000000,0,12,0x00,0x00,0x00,#000000
4.594686020000000,0,13,0x00,0x00,0x00,#000000
4.594713710000000,0,14,0x00,0x00,0x00,#000000
4.594741410000000,0,15,0x00,0x00,0x00,#000000
4.605276680000000,0,0,0x01,0x00,0x00,#010000
4.605304370000000,0,1,0x00,0x00,0x00,#000000
4.605332060000000,0,2,0x00,0x00,0x00,#000000
4.605359750000000,0,3,0x00,0x00,0x00,#000000
4.605387450000000,0,4,0x00,0x00,0x00,#000000
4.605415140000000,0,5,0x00,0x00,0x00,#000000
4.605442840000000,0,6,0x00,0x00,0x00,#000000
4.605470530000000,0,7,0x00,0x00,0x00,#000000
4.605498220000000,0,8,0x00,0x00,0x00,#000000
4.605525910000000,0,9,0x00,0x00,0x00,#000000
4.605553610000000,0,10,0x00,0x00,0x00,#000000
4.605581300000000,0,11,0x00,0x00,0x00,#000000
4.605608990000000,0,12,0x00,0x00,0x00,#000000
4.605636680000000,0,13,0x00,0x00,0x00,#000000
4.605664380000000,0,14,0x00,0x00,0x00,#000000
4.605692070000000,0,15,0x00,0x00,0x00,#000000
4.616331910000000,0,0,0x01,0x00,0x00,#010000
4.616359600000000,0,1,0x00,0x00,0x00,#000000
4.616387300000000,0,2,0x00,0x00,0x00,#000000
4.616414990000000,0,3,0x00,0x00,0x00,#000000
4.616442690000000,0,4,0x00,0x00,0x00,#000000
4.616470370000000,0,5,0x00,0x00,0x00,#000000
4.616498070000000,0,6,0x00,0x00,0x00,#000000
4.616525760000000,0,7,0x00,0x00,0x00,#000000
4.616553460000000,0,8,0x00,0x00,0x00,#000000
4.616581140000000,0,9,0x00,0x00,0x00,#000000
4.616608840000000,0,10,0x00,0x00,0x00,#000000
4.616636530000000,0,11,0x00,0x00,0x00,#000000
4.616664230000000,0,12,0x00,0x00,0x00,#000000
4.616691920000000,0,13,0x00,0x00,0x00,#000000
4.616719610000000,0,14,0x00,0x00,0x00,#000000
4.616747310000000,0,15,0x00,0x00,0x00,#000000
4.627313630000000,0,0,0x01,0x00,0x00,#010000
4.627341330000000,0,1,0x00,0x00,0x00,#000000
4.627369020000000,0,2,0x00,0x00,0x00,#000000
4.627396710000000,0,3,0x00,0x00,0x00,#000000
4.627424400000000,0,4,0x00,0x00,0x00,#000000
4.627452100000000,0,5,0x00,0x00,0x00,#000000
4.627479790000000,0,6,0x00,0x00,0x00,#000000
4.627507490000000,0,7,0x00,0x00,0x00,#000000
4.627535170000000,0,8,0x00,0x00,0x00,#000000
4.627562870000000,0,9,0x00,0x00,0x00,#000000
4.627590560000000,0,10,0x00,0x00,0x00,#000000
4.627618260000000,0,11,0x00,0x00,0x00,#000000
4.627645950000000,0,12,0x00,0x00,0x00,#000000
4.627673640000000,0,13,0x00,0x00,0x00,#000000
4.627701340000000,0,14,0x00,0x00,0x00,#000000
4.627729030000000,0,15,0x00,0x00,0x00,#000000
4.638219870000000,0,0,0x01,0x00,0x00,#010000
4.638247570000000,0,1,0x00,0x00,0x00,#000000
4.638275260000000,0,2,0x00,0x00,0x00,#000000
4.638302950000000,0,3,0x00,0x00,0x00,#000000
4.638330640000000,0,4,0x00,0x00,0x00,#000000
4.638358340000000,0,5,0x00,0x00,0x00,#000000
4.638386030000000,0,6,0x00,0x00,0x00,#000000
4.638413720000000,0,7,0x00,0x00,0x00,#000000
4.638441420000000,0,8,0x00,0x00,0x00,#000000
4.638469110000000,0,9,0x00,0x00,0x00,#000000
4.638496800000000,0,10,0x00,0x00,0x00,#000000
4.638524500000000,0,11,0x00,0x00,0x00,#000000
4.638552190000000,0,12,0x00,0x00,0x00,#000000
4.638579880000000,0,13,0x00,0x00,0x00,#000000
4.638607580000000,0,14,0x00,0x00,0x00,#000000
4.638635270000000,0,15,0x00,0x00,0x00,#000000
4.649322560000000,0,0,0x01,0x00,0x00,#010000
4.649350250000000,0,1,0x00,0x00,0x00,#000000
4.649377950000000,0,2,0x00,0x00,0x00,#000000
4.649405640000000,0,3,0x00,0x00,0x00,#000000
4.649433330000000,0,4,0x00,0x00,0x00,#000000
4.649461030000000,0,5,0x00,0x00,0x00,#000000
4.649488720000000,0,6,0x00,0x00,0x00,#000000
4.649516410000000,0,7,0x00,0x00,0x00,#000000
4.649544110000000,0,8,0x00,0x00,0x00,#000000
4.649571800000000,0,9,0x00,0x00,0x00,#000000
4.649599490000000,0,10,0x00,0x00,0x00,#000000
4.649627180000000,0,11,0x00,0x00,0x00,#000000
4.649654880000000,0,12,0x00,0x00,0x00,#000000
4.649682570000000,0,13,0x00,0x00,0x00,#000000
4.649710260000000,0,14,0x00,0x00,0x00,#000000
4.649737950000000,0,15,0x00,0x00,0x00,#000000
4.660315920000000,0,0,0x01,0x00,0x00,#010000
4.660343610000000,0,1,0x00,0x00,0x00,#000000
4.660371310000000,0,2,0x00,0x00,0x00,#000000
4.660399000000000,0,3,0x00,0x00,0x00,#000000
4.660426690000000,0,4,0x00,0x00,0x00,#000000
4.660454380000000,0,5,0x00,0x00,0x00,#000000
4.660482080000000,0,6,0x00,0x00,0x00,#000000
4.660509770000000,0,7,0x00,0x00,0x00,#000000
4.660537460000000,0,8,0x00,0x00,0x00,#000000
4.660565160000000,0,9,0x00,0x00,0x00,#000000
4.660592850000000,0,10,0x00,0x00,0x00,#000000
4.660620540000000,0,11,0x00,0x00,0x00,#000000
4.660648230000000,0,12,0x00,0x00,0x00,#000000
4.660675930000000,0,13,0x00,0x00,0x00,#000000
4.660703620000000,0,14,0x00,0x00,0x00,#000000
4.660731320000000,0,15,0x00,0x00,0x00,#000000
4.671220720000000,0,0,0x01,0x00,0x00,#010000
4.671248410000000,0,1,0x00,0x00,0x00,#000000
4.671276110000000,0,2,0x00,0x00,0x00,#000000
4.671303790000000,0,3,0x00,0x00,0x00,#000000
4.671331490000000,0,4,0x00,0x00,0x00,#000000
4.671359180000000,0,5,0x00,0x00,0x00,#000000
4.671386880000000,0,6,0x00,0x00,0x00,#000000
4.671414560000000,0,7,0x00,0x00,0x00,#000000
4.671442260000000,0,8,0x00,0x00,0x00,#000000
4.671469950000000,0,9,0x00,0x00,0x00,#000000
4.671497650000000,0,10,0x00,0x00,0x00,#000000
4.671525340000000,0,11,0x00,0x00,0x00,#000000
4.671553030000000,0,12,0x00,0x00,0x00,#000000
4.671580720000000,0,13,0x00,0x00,0x00,#000000
4.671608420000000,0,14,0x00,0x00,0x00,#000000
4.671636110000000,0,15,0x00,0x00,0x00,#000000
4.682334610000000,0,0,0x01,0x00,0x00,#010000
4.682362300000000,0,1,0x00,0x00,0x00,#000000
4.682389990000000,0,2,0x00,0x00,0x00,#000000
4.682417680000000,0,3,0x00,0x00,0x00,#000000
4.682445380000000,0,4,0x00,0x00,0x00,#000000
4.682473070000000,0,5,0x00,0x00,0x00,#000000
4.682500770000000,0,6,0x00,0x00,0x00,#000000
4.682528450000000,0,7,0x00,0x00,0x00,#000000
4.682556150000000,0,8,0x00,0x00,0x00,#000000
4.682583840000000,0,9,0x00,0x00,0x00,#000000
4.682611540000000,0,10,0x00,0x00,0x00,#000000
4.682639230000000,0,11,0x00,0x00,0x00,#000000
4.682666920000000,0,12,0x00,0x00,0x00,#000000
4.682694610000000,0,13,0x00,0x00,0x00,#000000
4.682722310000000,0,14,0x00,0x00,0x00,#000000
4.682750000000000,0,15,0x00,0x00,0x00,#000000
4.693320800000000,0,0,0x01,0x00,0x00,#010000
4.693348490000000,0,1,0x00,0x00,0x00,#000000
4.693376190000000,0,2,0x00,0x00,0x00,#000000
4.693403880000000,0,3,0x00,0x00,0x00,#000000
4.693431570000000,0,4,0x00,0x00,0x00,#000000
4.693459270000000,0,5,0x00,0x00,0x00,#000000
4.693486960000000,0,6,0x00,0x00,0x00,#000000
4.693514650000000,0,7,0x00,0x00,0x00,#000000
4.693542340000000,0,8,0x00,0x00,0x00,#000000
4.693570040000000,0,9,0x00,0x00,0x00,#000000
4.693597730000000,0,10,0x00,0x00,0x00,#000000
4.693625430000000,0,11,0x00,0x00,0x00,#000000
4.693653110000000,0,12,0x00,0x00,0x00,#000000
4.693680810000000,0,13,0x00,0x00,0x00,#000000
4.693708500000000,0,14,0x00,0x00,0x00,#000000
4.693736200000000,0,15,0x00,0x00,0x00,#000000
4.704221560000000,0,0,0x01,0x00,0x00,#010000
4.704249250000000,0,1,0x00,0x00,0x00,#000000
4.704276950000000,0,2,0x00,0x00,0x00,#000000
4.704304640000000,0,3,0x00,0x00,0x00,#000000
4.704332330000000,0,4,0x00,0x00,0x00,#000000
4.704360020000000,0,5,0x00,0x00,0x00,#000000
4.704387720000000,0,6,0x00,0x00,0x00,#000000
4.704415410000000,0,7,0x00,0x00,0x00,#000000
4.704443100000000,0,8,0x00,0x00,0x00,#000000
4.704470800000000,0,9,0x00,0x00,0x00,#000000
4.704498490000000,0,10,0x00,0x00,0x00,#000000
4.704526190000000,0,11,0x00,0x00,0x00,#000000
4.704553870000000,0,12,0x00,0x00,0x00,#000000
4.704581570000000,0,13,0x00,0x00,0x00,#000000
4.704609260000000,0,14,0x00,0x00,0x00,#000000
4.704636960000000,0,15,0x00,0x00,0x00,#000000
4.715334010000000,0,0,0x01,0x00,0x00,#010000
4.715361700000000,0,1,0x00,0x00,0x00,#000000
4.715389390000000,0,2,0x00,0x00,0x00,#000000
4.715417090000000,0,3,0x00,0x00,0x00,#000000
4.715444780000000,0,4,0x00,0x00,0x00,#000000
4.715472470000000,0,5,0x00,0x00,0x00,#000000
4.715500170000000,0,6,0x00,0x00,0x00,#000000
4.715527860000000,0,7,0x00,0x00,0x00,#000000
4.715555550000000,0,8,0x00,0x00,0x00,#000000
4.715583240000000,0,9,0x00,0x00,0x00,#000000
4.715610940000000,0,10,0x00,0x00,0x00,#000000
4.715638630000000,0,11,0x00,0x00,0x00,#000000
4.715666320000000,0,12,0x00,0x00,0x00,#000000
4.715694010000000,0,13,0x00,0x00,0x00,#000000
4.715721710000000,0,14,0x00,0x00,0x00,#000000
4.715749400000000,0,15,0x00,0x00,0x00,#000000
4.726318090000000,0,0,0x01,0x00,0x00,#010000
4.726345780000000,0,1,0x00,0x00,0x00,#000000
4.726373470000000,0,2,0x00,0x00,0x00,#000000
4.726401160000000,0,3,0x00,0x00,0x00,#000000
4.726428860000000,0,4,0x00,0x00,0x00,#000000
4.726456550000000,0,5,0x00,0x00,0x00,#000000
4.726484250000000,0,6,0x00,0x00,0x00,#000000
4.726511930000000,0,7,0x00,0x00,0x00,#000000
4.726539630000000,0,8,0x00,0x00,0x00,#000000
4.726567320000000,0,9,0x00,0x00,0x00,#000000
4.726595020000000,0,10,0x00,0x00,0x00,#000000
4.726622710000000,0,11,0x00,0x00,0x00,#000000
4.726650400000000,0,12,0x00,0x00,0x00,#000000
4.726678090000000,0,13,0x00,0x00,0x00,#000000
4.726705790000000,0,14,0x00,0x00,0x00,#000000
4.726733480000000,0,15,0x00,0x00,0x00,#000000
4.737222400000000,0,0,0x01,0x00,0x00,#010000
4.737250100000000,0,1,0x00,0x00,0x00,#000000
4.737277790000000,0,2,0x00,0x00,0x00,#000000
4.737305480000000,0,3,0x00,0x00,0x00,#000000
4.737333170000000,0,4,0x00,0x00,0x00,#000000
4.737360870000000,0,5,0x00,0x00,0x00,#000000
4.737388560000000,0,6,0x00,0x00,0x00,#000000
4.737416250000000,0,7,0x00,0x00,0x00,#000000
4.737443940000000,0,8,0x00,0x00,0x00,#000000
4.737471640000000,0,9,0x00,0x00,0x00,#000000
4.737499330000000,0,10,0x00,0x00,0x00,#000000
4.737527030000000,0,11,0x00,0x00,0x00,#000000
4.737554720000000,0,12,0x00,0x00,0x00,#000000
4.737582410000000,0,13,0x00,0x00,0x00,#000000
4.737610110000000,0,14,0x00,0x00,0x00,#000000
4.737637800000000,0,15,0x00,0x00,0x00,#000000
4.748327110000000,0,0,0x01,0x00,0x00,#010000
4.748354800000000,0,1,0x00,0x00,0x00,#000000
4.748382490000000,0,2,0x00,0x00,0x00,#000000
4.748410190000000,0,3,0x00,0x00,0x00,#000000
4.748437880000000,0,4,0x00,0x00,0x00,#000000
4.748465580000000,0,5,0x00,0x00,0x00,#000000
4.748493260000000,0,6,0x00,0x00,0x00,#000000
4.748520960000000,0,7,0x00,0x00,0x00,#000000
4.748548650000000,0,8,0x00,0x00,0x00,#000000
4.748576350000000,0,9,0x00,0x00,0x00,#000000
4.748604040000000,0,10,0x00,0x00,0x00,#000000
4.748631730000000,0,11,0x00,0x00,0x00,#000000
4.748659420000000,0,12,0x00,0x00,0x00,#000000
4.748687120000000,0,13,0x00,0x00,0x00,#000000
4.748714810000000,0,14,0x00,0x00,0x00,#000000
4.748742500000000,0,15,0x00,0x00,0x00,#000000
4.759320710000000,0,0,0x01,0x00,0x00,#010000
4.759348400000000,0,1,0x00,0x00,0x00,#000000
4.759376090000000,0,2,0x00,0x00,0x00,#000000
4.759403790000000,0,3,0x00,0x00,0x00,#000000
4.759431480000000,0,4,0x00,0x00,0x00,#000000
4.759459170000000,0,5,0x00,0x00,0x00,#000000
4.759486860000000,0,6,0x00,0x00,0x00,#000000
4.759514560000000,0,7,0x00,0x00,0x00,#000000
4.759542250000000,0,8,0x00,0x00,0x00,#000000
4.759569940000000,0,9,0x00,0x00,0x00,#000000
4.759597630000000,0,10,0x00,0x00,0x00,#000000
4.759625330000000,0,11,0x00,0x00,0x00,#000000
4.759653020000000,0,12,0x00,0x00,0x00,#000000
4.759680720000000,0,13,0x00,0x00,0x00,#000000
4.759708410000000,0,14,0x00,0x00,0x00,#000000
4.759736100000000,0,15,0x00,0x00,0x00,#000000
4.770223920000000,0,0,0x01,0x00,0x00,#010000
4.770251610000000,0,1,0x00,0x00,0x00,#000000
4.770279300000000,0,2,0x00,0x00,0x00,#000000
4.770307000000000,0,3,0x00,0x00,0x00,#000000
4.770334690000000,0,4,0x00,0x00,0x00,#000000
4.770362390000000,0,5,0x00,0x00,0x00,#000000
4.770390070000000,0,6,0x00,0x00,0x00,#000000
4.770417770000000,0,7,0x00,0x00,0x00,#000000
4.770445460000000,0,8,0x00,0x00,0x00,#000000
4.770473160000000,0,9,0x00,0x00,0x00,#000000
4.770500840000000,0,10,0x00,0x00,0x00,#000000
4.770528540000000,0,11,0x00,0x00,0x00,#000000
4.770556230000000,0,12,0x00,0x00,0x00,#000000
4.770583930000000,0,13,0x00,0x00,0x00,#000000
4.770611620000000,0,14,0x00,0x00,0x00,#000000
4.770639310000000,0,15,0x00,0x00,0x00,#000000
4.781337080000000,0,0,0x01,0x00,0x00,#010000
4.781364780000000,0,1,0x00,0x00,0x00,#000000
4.781392470000000,0,2,0x00,0x00,0x00,#000000
4.781420170000000,0,3,0x00,0x00,0x00,#000000
4.781447860000000,0,4,0x00,0x00,0x00,#000000
4.781475550000000,0,5,0x00,0x00,0x00,#000000
4.781503240000000,0,6,0x00,0x00,0x00,#000000
4.781530940000000,0,7,0x00,0x00,0x00,#000000
4.781558630000000,0,8,0x00,0x00,0x00,#000000
4.781586320000000,0,9,0x00,0x00,0x00,#000000
4.781614020000000,0,10,0x00,0x00,0x00,#000000
4.781641710000000,0,11,0x00,0x00,0x00,#000000
4.781669410000000,0,12,0x00,0x00,0x00,#000000
4.781697090000000,0,13,0x00,0x00,0x00,#000000
4.781724790000000,0,14,0x00,0x00,0x00,#000000
4.781752480000000,0,15,0x00,0x00,0x00,#000000
4.792327420000000,0,0,0x01,0x00,0x00,#010000
4.792355110000000,0,1,0x00,0x00,0x00,#000000
4.792382800000000,0,2,0x00,0x00,0x00,#000000
4.792410490000000,0,3,0x00,0x00,0x00,#000000
4.792438190000000,0,4,0x00,0x00,0x00,#000000
4.792465880000000,0,5,0x00,0x00,0x00,#000000
4.792493580000000,0,6,0x00,0x00,0x00,#000000
4.792521260000000,0,7,0x00,0x00,0x00,#000000
4.792548960000000,0,8,0x00,0x00,0x00,#000000
4.792576650000000,0,9,0x00,0x00,0x00,#000000
4.792604350000000,0,10,0x00,0x00,0x00,#000000
4.792632030000000,0,11,0x00,0x00,0x00,#000000
4.792659730000000,0,12,0x00,0x00,0x00,#000000
4.792687420000000,0,13,0x00,0x00,0x00,#000000
4.792715120000000,0,14,0x00,0x00,0x00,#000000
4.792742810000000,0,15,0x00,0x00,0x00,#000000
4.803224090000000,0,0,0x01,0x00,0x00,#010000
4.803251780000000,0,1,0x00,0x00,0x00,#000000
4.803279480000000,0,2,0x00,0x00,0x00,#000000
